largura,altura,posicaoX-relativa,posicaoY-relativa,entropia,segundo-momento-ang,correlacao,energia,media,variancia,desvio-padrao,contraste,homogeneidade,dissimilaridade,media-tons-cinza,class
66,38,4,0,0.29577086969626504,0.7000793963391744,0.7853798350134338,0.8366810318724898,13.906858758832442,0.13259208929067157,0.3641147346519251,0.05701265306528465,0.9714936734673577,0.05701265306528465,115.0,normal
49,28,3,9,0.6766764521898325,0.30305580268233484,0.9297562969897979,0.5504213122433794,12.670936574861425,0.7983005877198379,0.8933932206376898,0.11538544816074578,0.9423072759196272,0.11538544816074578,106.0,atencao
167,171,6,9,0.6416437168038548,0.312433135436383,0.9372007147093641,0.5588972669092197,13.790696556766482,0.6300892378146046,0.7937789888127164,0.07921331234356979,0.9603933438282152,0.07921331234356979,114.0,atencao
23,42,4,9,0.5999802571991745,0.3289999557957902,0.9247882566164628,0.5735286310539185,12.385312946155999,0.5263268282968718,0.725405794400593,0.08108447755849665,0.9594577612207518,0.08108447755849665,103.0,atencao
33,37,6,9,0.4778697780529684,0.4764602676890576,0.7908893646757573,0.6902247525512849,12.18316834234803,0.25828726831816984,0.5081975579942959,0.10911781810219309,0.9454410909489035,0.10911781810219309,101.0,normal
22,17,6,9,0.17585735921663018,0.8008864413825306,0.8527631201944527,0.8949072659366722,13.905208532276546,0.0855271371225604,0.29148576718478536,0.029067592946269417,0.9854662035268653,0.029067592946269417,115.0,atencao
25,21,6,9,0.49868737892413784,0.39417167947688336,0.8973308454037612,0.6277283536444345,12.70637996031746,0.3545000959506488,0.5952799957388641,0.07715674603174603,0.9614216269841271,0.07715674603174603,106.0,atencao
36,29,4,9,0.5791395421273352,0.343691358358001,0.8389612921304588,0.5861146381233706,12.58559968527641,0.41406708324437813,0.6434670742681683,0.13372038470560638,0.9331398076471968,0.13372038470560638,106.0,normal
17,9,4,9,0.24288370647882915,0.7309495312445767,0.5515462548548975,0.85487762964547,13.104083690767975,0.09211285656431137,0.299836275348282,0.0941202001633987,0.9529398999183006,0.0941202001633987,111.0,normal
25,31,8,9,0.36692317189807194,0.5632098511822176,0.7564114356752462,0.750410305690754,13.777133064516127,0.1811462933279056,0.42549519454697293,0.0896146953405018,0.9551926523297491,0.0896146953405018,114.0,normal
8,11,5,9,0.08491474753227639,0.9279482996711081,-0.0036231884057971856,0.9632867292138402,12.00854301948052,0.018369056623165795,0.13357850961336937,0.0369724025974026,0.9815137987012987,0.0369724025974026,99.0,normal
10,12,4,9,0.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,115.0,normal
9,9,5,9,0.37293304604751654,0.5112666377314815,0.7426974552027363,0.7149247712193387,11.269965277777779,0.1939847969714506,0.439350490985426,0.1154513888888889,0.9422743055555556,0.1154513888888889,94.0,normal
30,23,3,8,0.11525550516249732,0.9095770326056776,0.5840016812739038,0.9537137015534837,13.008632047612556,0.03273168302790464,0.18075652415425938,0.027381763663622737,0.9863091181681886,0.027381763663622737,108.0,normal
26,39,4,8,0.1965261745804849,0.8273250561392581,0.6435318618860781,0.9095533760606078,13.977825573549255,0.06687804119519707,0.2583135544037335,0.048107287449392716,0.9759463562753037,0.048107287449392716,115.0,normal
14,8,3,8,0.233590251409126,0.74917879692633,0.5277733197098157,0.8652096431984309,12.903404631083202,0.08714585376778415,0.2948143630358131,0.08526295133437992,0.9573685243328102,0.08526295133437992,107.0,normal
34,27,7,8,0.8338958160091434,0.2233706452403661,0.9398671177479065,0.4723469527028825,12.670949216905099,1.394000047699385,1.1806107135672919,0.17323149798639992,0.9133842510068002,0.17323149798639992,106.0,atencao
35,41,5,8,0.4606100824394351,0.4684673368266455,0.8390991916910895,0.6844013261716341,11.783002728530434,0.2683381501356644,0.5180010507606552,0.08708687743390038,0.9564565612830498,0.08708687743390038,99.0,normal
67,145,4,8,0.6990438959510923,0.2624248903973271,0.9267960503922812,0.5121933962705296,13.353261576023575,0.7283206872156835,0.8534118478045182,0.10730365609257786,0.946348171953711,0.10730365609257786,111.0,atencao
29,38,7,8,0.7061848412166747,0.27130510069608477,0.8873161331764355,0.520586316207563,13.32171959196687,0.6283107057163668,0.7926382307621272,0.14352239522384713,0.9282388023880764,0.14352239522384713,111.0,atencao
53,21,6,8,0.6082023772833534,0.3620625662653513,0.8625844146472001,0.601466838175567,12.378006319545236,0.4632957734640702,0.68062363943736,0.1279945486903034,0.9360027256548482,0.1279945486903034,103.0,atencao
56,140,7,8,0.47697790669916823,0.4553445050841605,0.8155682069469025,0.6747063632778167,13.239746449593571,0.2684741740278941,0.5181436202367677,0.09902060170045782,0.9504896991497711,0.09902060170045782,110.0,normal
60,172,5,8,0.6479147945054018,0.3111308756949861,0.9072281522383996,0.5575316149955142,13.494339107716518,0.5720680582563319,0.7563311119981422,0.10601335132821763,0.9470263636195996,0.10596379240265513,112.0,atencao
15,18,3,8,0.4418805933532518,0.4047198879551821,0.7848871313673356,0.6358816084513955,12.490207749766572,0.2488715300935189,0.49886932589188343,0.11090102707749766,0.9445494864612513,0.11090102707749766,104.0,normal
115,99,8,8,0.5608610697999662,0.37045547375133747,0.9117088410443526,0.6085703825073021,13.67612985975196,0.4310530041395348,0.6565398324228919,0.07615943286914192,0.961920283565429,0.07615943286914192,113.0,atencao
11,12,5,8,0.2604786805633499,0.753698228528713,0.564819448121333,0.8680635816467606,12.991494490358129,0.09207716249649006,0.3029852679553093,0.08278236914600551,0.9586088154269972,0.08278236914600551,109.0,normal
39,79,8,8,0.4962179487640601,0.47263708225728046,0.8893251949767644,0.6874549270666659,13.348349867346816,0.38184763212560163,0.617858856382272,0.08577040027227081,0.9571147998638644,0.08577040027227081,110.0,atencao
19,125,6,8,0.4001526953719542,0.4770711953843798,0.8354824039045708,0.6905990390495189,13.336814468968118,0.22991405501102982,0.47942941526144084,0.07798009809469911,0.9610099509526506,0.07798009809469911,111.0,normal
103,140,3,8,0.5819258414263702,0.37592816456974776,0.8944787598016035,0.6130306259585694,11.864420005971235,0.468011694322082,0.684029172168444,0.09939053326156892,0.9503047333692156,0.09939053326156892,99.0,atencao
60,134,3,8,0.44687778985633964,0.49360826049321593,0.8839872280578103,0.7025325524451617,12.320510670649556,0.30234156381034316,0.5498419322789798,0.07025428642438375,0.9648728567878082,0.07025428642438375,103.0,atencao
18,29,4,8,0.33480547269798255,0.6137601027558028,0.6193008567467607,0.7832292244614073,14.175058960365755,0.1443935998385609,0.37997238694516955,0.11044705238417205,0.9447764738079141,0.11044705238417205,118.0,normal
33,15,2,8,0.23682137107033022,0.7843900962642718,0.5693225609998807,0.8856356183908665,13.998745265151515,0.08053247513655515,0.2832640978299412,0.07056277056277056,0.9647186147186146,0.07056277056277056,117.0,normal
143,173,3,7,0.7711570549754079,0.26325691713157195,0.9671753133719261,0.513006562272815,13.270292929672848,1.5484140427988007,1.2443460413388734,0.10183953127049938,0.9491210988102846,0.10177823460219815,110.0,atencao
15,17,4,7,0.15868530813672252,0.8523192633364619,0.523189379907586,0.9231890634874211,13.949713322829131,0.05095730521834958,0.22567380374292698,0.048796393557422976,0.9756018032212885,0.048796393557422976,114.0,normal
10,8,9,7,0.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,116.0,normal
62,75,5,7,0.9238191429030916,0.15643877053491503,0.971141507788522,0.39525347456572074,11.951368258131215,2.4697157223069937,1.5715291486118093,0.14269035164196453,0.9290959210135572,0.14202870639015536,100.0,atencao
15,15,5,7,0.0705106754262437,0.9376319473367578,0.20106494152022292,0.968313058207937,14.018962585034012,0.0185583263917812,0.13434307591015376,0.026020408163265306,0.9869897959183673,0.026020408163265306,117.0,normal
31,24,5,7,0.7102021194101382,0.2504228958231838,0.8711335666778054,0.5001151634437963,13.21641757246377,0.6396788506367572,0.7997440078614544,0.16532209365747236,0.9173389531712638,0.16532209365747236,110.0,atencao
88,114,2,7,0.5007002407725922,0.40500329783592176,0.9141802339554433,0.6363703347329326,13.641468691703182,0.3621933250495614,0.6018231595929308,0.062275248753373806,0.9688623756233129,0.062275248753373806,113.0,atencao
15,15,6,7,0.13795702448472463,0.870977081308714,0.5644728125199683,0.9332413838963247,12.047916666666666,0.045546169998611684,0.2126253798016342,0.039540816326530615,0.9802295918367347,0.039540816326530615,101.0,normal
43,43,2,6,0.40758946243965394,0.49292206419515927,0.8753575191014668,0.7020479229478432,13.701680575330906,0.24450606655772172,0.4944696215512264,0.06122119390391815,0.969389403048041,0.06122119390391815,113.0,atencao
23,16,2,6,0.44265417569788096,0.4272572115035147,0.8297507713343569,0.6535587889759903,13.608350831686426,0.2616554461766092,0.5113507424554236,0.09247982542819498,0.9537600872859026,0.09247982542819498,114.0,normal
28,27,4,6,0.6961011228162481,0.32607820074562427,0.9413472796126752,0.5708789826338201,11.202587278976168,0.9718367106370898,0.9849521859974776,0.13185776843184252,0.9340711157840786,0.13185776843184252,93.0,atencao
67,40,5,6,0.7897244677363771,0.24400777434983162,0.9588087225554455,0.4939131635541752,11.351850196859527,1.2039277637016474,1.0972053640833024,0.10278633058483806,0.948606834707581,0.10278633058483806,95.0,atencao
53,78,7,8,0.5278645482526116,0.4766981454279474,0.8939533071489786,0.6904057945215337,13.338755146039254,0.4720257648014117,0.6870211294787247,0.10051927994598533,0.9497403600270073,0.10051927994598533,111.0,atencao
50,34,7,8,0.6887721369518192,0.299452335743196,0.8670031984497597,0.5471401344451405,14.672158135981665,0.5527496740057691,0.743455668914318,0.14853759685692458,0.9257312015715377,0.14853759685692458,121.0,atencao
25,19,6,7,0.6849829394827622,0.27948845660963106,0.8617245443817427,0.5285148035273517,14.630004264132555,0.5544919405312034,0.7445798431980455,0.15776437621832357,0.9211178118908383,0.15776437621832357,121.0,atencao
10,15,4,7,0.547545793536875,0.3400300943422637,0.6674078282802558,0.5828103340452057,13.502050264550263,0.28747204025643175,0.5361128819888918,0.20066137566137565,0.8996693121693122,0.20066137566137565,112.0,normal
40,67,3,7,0.9500777757071599,0.15996876632662616,0.8817878610948766,0.39964934181036244,14.26716602738058,1.1199663069460792,1.058257589931266,0.26695079381646547,0.8723073697653921,0.25805993343306777,118.0,atencao
215,105,8,6,1.074354967115326,0.14633707689597947,0.9610656897235165,0.3823526392239388,13.80428366822629,2.856960644650399,1.6902269087227544,0.2233404875751648,0.8918716663213446,0.2180234100645424,114.0,atencao
74,62,5,8,0.8734573918896203,0.19034852154636325,0.9479470561609665,0.4361623552039157,13.12120563539641,1.3562373223086706,1.1645364992649654,0.1431009990815631,0.9284495004592184,0.1431009990815631,109.0,atencao
158,163,3,7,1.1047772627231283,0.12222937289386995,0.9669887742482035,0.34944099736224593,12.484127179484183,3.322450396502081,1.8227546372435484,0.21947509828431014,0.8943153201189943,0.2133884223708829,104.0,atencao
182,129,4,6,1.008898566421328,0.14068549010315334,0.9546724287466556,0.37479374953748085,12.888342685552074,2.019429358112084,1.4210633696614214,0.18321468954684977,0.9104368044897483,0.1801121409901664,107.0,atencao
29,56,6,9,1.2780082418960383,0.06789317106888366,0.96802019536756,0.2602529990963169,14.589964053803342,5.552932973419289,2.3564497417724155,0.37298777269528505,0.838944461993261,0.33428663393256985,121.0,atencao
52,52,1,9,1.3188153385550068,0.06784672028060262,0.982820732168242,0.26016424353234874,13.431336505190309,6.912469694698066,2.629039432546763,0.25268942418596396,0.8751882288863257,0.25039001271700234,111.0,atencao
40,27,4,9,1.1274105244403099,0.10589397788181179,0.9510276484843272,0.32517260393201064,15.424286722003067,2.6760898990885926,1.6357925601079168,0.2805681112572138,0.8620170620571261,0.27711643472861425,127.0,atencao
41,51,4,8,1.0294415711990532,0.140988329498207,0.9336225409690266,0.3752370292285114,15.154791666666664,1.97249325907321,1.4043688971288515,0.26771843615494983,0.8687952534672403,0.26373672883787663,125.0,atencao
11,10,7,7,0.9766188621626841,0.1190166003469034,0.950835116741628,0.34451592096021105,12.401363636363637,2.1064282420161207,1.450020774845452,0.372929292929293,0.8135353535353537,0.372929292929293,103.0,atencao
45,31,7,7,1.3184961393862922,0.06405760838512743,0.979329715080269,0.2528569539211365,12.633583211143694,6.77333399661572,2.602434046569428,0.31049921255566415,0.8492846249230658,0.30369786575431734,105.0,atencao
327,209,8,7,1.4995510291220293,0.046565573719093076,0.9946225030088683,0.21562808875579448,14.965577852984568,19.981500897607564,4.470065570653636,0.2157078567006938,0.895334368262724,0.2108963902805531,124.0,atencao
30,18,8,7,1.0862049204800743,0.11664750068941541,0.9764232714638545,0.34083883668514,14.769790962361958,3.9143060196950583,1.975496174976824,0.30017466756817673,0.8565988655998799,0.29014536849222444,122.0,atencao
34,28,5,7,1.0409054067608148,0.12072005859440128,0.9578314234599127,0.34731904599854063,12.44899567571136,2.7210499501855194,1.6486571927334175,0.26824972413207704,0.8922220768217499,0.22655004762847897,104.0,atencao
24,19,6,6,0.8741968284245792,0.20217233690016156,0.9576517584251567,0.44948655637153084,10.646499438511738,2.1092851832137827,1.4506386437533252,0.23756250529705908,0.8963489137497529,0.21486725569963555,89.0,atencao
22,12,4,9,0.6256100760819667,0.30825249286574463,0.7108383114956911,0.5549381852140629,11.696219500196772,0.35623720056941366,0.5967112528945854,0.20914502164502166,0.8954274891774892,0.20914502164502166,98.0,normal
26,11,5,9,0.5255294483597303,0.3666985739155949,0.6524607818309448,0.6050110264236853,13.383940559440559,0.2595931287593526,0.5094898083170167,0.1809160839160839,0.9095419580419581,0.1809160839160839,111.0,normal
11,13,4,9,0.8067894830052745,0.2136413845963671,0.6961637881185706,0.4616814518857453,14.881308275058277,0.5678873160396325,0.7519327631796822,0.36695804195804194,0.8326825951825951,0.34271561771561776,123.0,normal
84,56,4,9,1.0595768726001282,0.12877307716170386,0.9205447063429543,0.3582831364310762,14.620223100192979,1.8289754528588533,1.352347685439538,0.29287278986074167,0.8617882786557486,0.2805357794815626,121.0,atencao
61,34,3,9,1.145682175289509,0.11026630312700565,0.9465512787424872,0.3318045520007762,13.18275291487683,2.80007383604765,1.6731438857118996,0.30806595365418893,0.8624778705570653,0.2831576371234038,110.0,atencao
11,8,6,8,0.75016337195174,0.22056266075645137,0.7913151461030096,0.46895789569806096,15.747504058441558,0.6158431511163349,0.7845956206746323,0.2867288961038961,0.856635551948052,0.2867288961038961,129.0,normal
30,28,6,8,0.8797427843556395,0.17639089984323797,0.8921271786397165,0.4194989863598849,13.917367572827342,1.0288433790615286,1.0142490125046981,0.22562944718117134,0.8876109894788057,0.22499087757708447,115.0,atencao
84,38,6,8,1.157062661412673,0.09591196881026359,0.9392885947121858,0.30929084247698013,13.887347015577042,2.520347734410116,1.587518707401008,0.3074202418289292,0.853975706048471,0.2958915013845261,115.0,atencao
65,42,7,8,0.7078757034076746,0.3373627707839776,0.8482263366327855,0.5807160882433404,13.041346241093766,0.6673672899872758,0.8144497729751443,0.22426680598365045,0.9059507116147743,0.19638540131108725,108.0,normal
22,25,3,8,1.2258063695620782,0.07868074323814314,0.853917563999799,0.27956000685816723,14.540781926406927,2.1112098804571953,1.452946134919956,0.6172925685425685,0.7736937830687831,0.4917532467532467,120.0,atencao
200,85,9,8,1.480658966443194,0.04941154959363229,0.9965401461147607,0.22210071121961308,11.764480807398337,34.21735436043789,5.849552185843065,0.25631079064791745,0.8778896261184541,0.24722643328688262,98.0,atencao
17,11,8,7,1.0688999248134372,0.10834950074083474,0.8908484272777296,0.3275686426130033,15.056554979946522,1.6961968475929128,1.3016692638042735,0.38775902406417107,0.8121810940285206,0.378668114973262,124.0,atencao
8,8,6,6,0.6852964603238398,0.24964207621824241,0.7755436861555963,0.4995153813425045,11.311543367346939,0.4718728849958351,0.684648608611421,0.27359693877551017,0.8632015306122448,0.27359693877551017,94.0,normal
52,35,4,6,0.810056057141977,0.3482906796127138,0.9385590953396246,0.5900479683650285,8.467994030191262,2.494741099629795,1.5790773168050305,0.3065313003029266,0.8798530705645756,0.2560334993725997,71.0,atencao
156,133,9,6,1.129342453152188,0.11230838230390643,0.9691069787905102,0.33485426773556876,15.052846645784891,3.720451113879197,1.928844714534129,0.23050685284344027,0.8856255537441869,0.22918838259457955,124.0,atencao
38,21,1,6,0.7307189589376395,0.26039526678087654,0.8012225088815105,0.5100712120286357,15.812058863374652,0.5214806799007099,0.722109352468488,0.20869318566686987,0.8956534071665652,0.20869318566686987,131.0,normal
25,19,6,6,0.7050756881193793,0.254740560450224,0.8886467718500254,0.504475148877045,13.855994152046781,0.6401638706912193,0.8000789382627097,0.14868421052631578,0.9256578947368421,0.14868421052631578,115.0,atencao
8,10,6,9,0.6943503685976751,0.27843718505920884,0.8457830107617619,0.5275089311168688,16.063343253968256,0.6105771880511464,0.7785767211030128,0.27132936507936506,0.8696263227513229,0.2633928571428571,133.0,normal
163,62,7,9,1.1120975071513741,0.10735643688946155,0.9580777721441639,0.32743546760296594,14.278249025969332,2.6962008347095505,1.642001478218104,0.2287005640434026,0.8912723121153376,0.22011517271305864,118.0,atencao
26,13,6,8,0.6053243345371775,0.35871288625904013,0.6316941227275871,0.5985484967317687,15.700176282051283,0.31444623397435895,0.5603403082441852,0.23926282051282052,0.8837019230769231,0.2342628205128205,130.0,normal
151,116,8,8,1.328671085917517,0.06570932482477414,0.988978008303676,0.2561761910846647,15.144723266677921,9.503549122101301,3.0827768451513924,0.21136009644184528,0.8970816799105967,0.207190330331523,125.0,atencao
42,44,4,8,1.0065235511587989,0.13192865625069763,0.938436346834084,0.3628687947691418,17.044642857142854,2.0122057157811017,1.4184666678271107,0.2534646767488514,0.8757210914754874,0.24978453197398176,140.0,atencao
18,10,8,8,1.0802034311335351,0.12341953791118643,0.9292867583717576,0.35101604056362945,14.60239651416122,2.8551674239991063,1.6894881913372606,0.5271241830065359,0.7954853546356815,0.43732752360203336,121.0,atencao
12,25,4,7,0.5300588662595384,0.43760729907981333,0.5762870640261515,0.6611140224571825,15.833003472222222,0.23632218601338512,0.4860534249684157,0.20111426767676768,0.8994428661616163,0.20111426767676768,131.0,normal
47,28,1,6,0.7268879136443761,0.261461394235082,0.853435023249347,0.5111566390646624,18.140702547978798,0.5908231034412833,0.7683576477306131,0.1765813363581634,0.9117093318209184,0.1765813363581634,149.0,atencao
110,31,6,6,1.3319276911913653,0.06615535931754048,0.9868714104148794,0.2570443109417112,11.400315238056804,10.142790382769064,3.184744735802262,0.29568069717596207,0.8719321769036922,0.26573706135040853,95.0,atencao
137,70,1,6,1.0474403955996094,0.13479588670992076,0.947480358452379,0.36694730799165914,14.965672345580568,2.243393015765484,1.4976996960299211,0.23759952489405792,0.8861107860842422,0.23016405467296405,124.0,atencao
47,17,3,9,0.6172040528195597,0.3147901007898153,0.9044273548801269,0.5609687895860305,14.642048739592969,0.5521441153417576,0.7430316049372203,0.10758862980900037,0.9462056850954997,0.10758862980900037,121.0,atencao
20,19,7,8,0.5685140061795163,0.32904324409878316,0.6893186964951642,0.5732920185920763,14.58838296398892,0.310036516876751,0.5566087993373092,0.19438288704216683,0.9028085564789166,0.19438288704216683,121.0,normal
13,18,4,8,0.30206101048818146,0.6550813714087331,0.6620918710505385,0.8092955768957368,15.156270948550361,0.13165820529721187,0.36260390841908163,0.0902987263281381,0.954850636835931,0.0902987263281381,126.0,normal
63,119,6,8,0.9572583506969561,0.1568079168744133,0.9233701424735762,0.3956762100330347,15.236920303477689,1.3694996443528524,1.170199816839453,0.21069334878110166,0.8959634500024418,0.20871534781217027,126.0,atencao
95,64,8,7,1.1782610550169244,0.11656134135854454,0.9774108734576045,0.34130053433082874,15.486990286415285,6.558645933236634,2.5609255071343977,0.30362489918279745,0.8709356496016193,0.26876837900380385,128.0,atencao
109,190,4,7,0.9799718623973581,0.15237357829543335,0.9591796025250379,0.3901985676343882,15.55238287528719,2.0258703475042443,1.423327312226244,0.16558596024266126,0.9173376619846201,0.16538999708373514,128.0,atencao
93,97,8,7,0.7495579705119564,0.25321835771426404,0.919028258343254,0.5031184082786223,14.503497837711906,0.7876710506630274,0.8874966058492189,0.12749031132972338,0.9365186460682924,0.12709460872999234,120.0,atencao
16,19,5,6,0.8978082995231857,0.16547654501480039,0.8961146765252185,0.40653347183950644,12.498627863060428,1.1398787246852011,1.0665524216437778,0.2664138645224171,0.8667930677387914,0.2664138645224171,104.0,atencao
42,34,6,6,0.8713238742978051,0.16644670664585978,0.9276902063901898,0.40774013089865657,14.403771652785283,1.3821520425287088,1.1755284455971724,0.20464871092561193,0.8976756445371942,0.20464871092561193,119.0,atencao
51,28,5,6,1.1110557724421644,0.09920045561932242,0.9432255353001108,0.3141617758355963,11.526752580661894,2.6989328571757585,1.6428088916425083,0.3084763720302936,0.8516683741397791,0.2996165317979043,97.0,atencao
102,93,3,6,1.1361587580796906,0.1338268261309629,0.9923557213758561,0.3657611050005284,11.264001467565906,13.405458581870247,3.660900837296575,0.23061070570591424,0.9142148668758878,0.18538796814464056,94.0,atencao
14,13,6,6,0.12245846810248548,0.8931939839340962,0.4389899951657411,0.9450842193509817,9.991480874894336,0.03566226570391645,0.18777074879879013,0.038769723865877716,0.9806151380670611,0.038769723865877716,84.0,normal
45,62,9,6,0.6416923757210271,0.33791468557681115,0.7883852163902627,0.581142559368458,16.73021774794481,0.40563553910149436,0.6368891090474578,0.17213852565848864,0.9139307371707557,0.17213852565848864,138.0,normal
21,21,1,0,0.7193988487085896,0.2709455853174603,0.8367399763543331,0.5203195311597515,16.063943452380954,0.5687745659722223,0.7538628804139575,0.1969940476190476,0.901502976190476,0.1969940476190476,133.0,normal
66,13,7,0,0.3898634760813465,0.5320840851716891,0.7738473743271995,0.7294103616767972,15.259440932998626,0.20203923060835813,0.44944836722865633,0.09129236148466918,0.9547811696850158,0.09065133584364354,127.0,normal
23,15,8,9,0.4828049300341024,0.40119695261285004,0.7069208058628411,0.6332663251282169,17.612094155844154,0.2508646924239395,0.500660612053473,0.15054347826086956,0.9247282608695652,0.15054347826086956,145.0,normal
60,28,6,9,0.7211508834445562,0.29027461333103904,0.7819772074602647,0.5385015244873224,15.424832974621111,0.5149087744523436,0.7174207032529649,0.226250261560996,0.8885453721141104,0.22374450721908348,128.0,normal
12,14,6,8,0.6181416030378408,0.3272038311061788,0.6808733146827547,0.5716909532708762,15.628652597402597,0.33341801371428,0.5771327699513661,0.2143481518481518,0.8928259240759242,0.2143481518481518,129.0,normal
10,17,8,6,0.6124879971879665,0.306044821336078,0.6353326963059814,0.5526557249188354,16.48867953431373,0.31923299878485567,0.5646383108607245,0.23467116013071895,0.8826644199346405,0.23467116013071895,136.0,normal
42,58,4,8,0.689311361502831,0.31164358369990774,0.7901092303289399,0.5580820842044478,7.8641347288181205,0.45979696264910325,0.6780234727459992,0.19362017673845391,0.903189911630773,0.19362017673845391,67.0,normal
24,14,6,8,0.602189818103488,0.41731210054434864,0.7436435210190245,0.6459527408167434,7.85809095795509,0.39166757560217613,0.6250836992000681,0.2073329749960185,0.8974483397037745,0.2056607341933429,67.0,normal
